Parameter,Scenario,Value,SD,Reference
MAtheta,Mite,0.2,0.04,Estimation based on ECONet measures available on https://econet.climate.ncsu.edu/soil_moisture (Franklin station)
theta_amp,Mite,0.1,0.02,Estimation based on ECONet measures available on https://econet.climate.ncsu.edu/soil_moisture (Franklin station)
pct_claysilt,Mite,0.45,0.05,http://websoilsurvey.sc.egov.usda.gov
fCLAY,Mite,0.22,0.035,http://websoilsurvey.sc.egov.usda.gov
LigFrac,Mite,0.2,0,
NPP_herb,Mite,50,0,
NPP_tree,Mite,1270,0,
pH,Mite,6,0,
BD,Mite,1300,0,
d_detritivores,Mite,0.0058,0.0034,Summarized in Barreto and Lindo (2018); average of values provided for all mesofauna taxa
a_detritivores,Mite,0.509302,0.02939,Summarized in Barreto and Lindo (2018); average of values provided for all mesofauna taxa
p_detritivores,Mite,0.35,0.07,Summarized in Barreto and Lindo (2018); average of values provided for all mesofauna taxa
E_detritivores,Mite,0,0,
c_detritivores,Mite,2.16e-5,0,Adapted from calculatation conduct on empirical data provided by Seastedt et al. 1983 and Seastedt 1984
slope_pint_det_k_frag_litter,Mite,0.0601,0.012,Calculated based on emperical data provided by Seastedt et al. 1983
slope_pint_det_k_frag_organic,Mite,0,0,
Tree,MitePredator,1,0,
Herb,MitePredator,1,0,
earthworm,MitePredator,0,0,
RootHerb,MitePredator,0,0,
Detritivore,MitePredator,1,0,
DetPredator,MitePredator,1,0,
MAT,MitePredator,12,2.4,"climate-data.org (Murphy, NC)"
T_amp,MitePredator,20,4,"climate-data.org (Murphy, NC)"
MAtheta,MitePredator,0.2,0.04,Estimation based on ECONet measures available on https://econet.climate.ncsu.edu/soil_moisture (Franklin station)
theta_amp,MitePredator,0.1,0.02,Estimation based on ECONet measures available on https://econet.climate.ncsu.edu/soil_moisture (Franklin station)
pct_claysilt,MitePredator,0.45,0.05,http://websoilsurvey.sc.egov.usda.gov
fCLAY,MitePredator,0.22,0.035,http://websoilsurvey.sc.egov.usda.gov
LigFrac,MitePredator,0.2,0,
NPP_herb,MitePredator,50,0,
NPP_tree,MitePredator,1270,0,
pH,MitePredator,6,0,
BD,MitePredator,1300,0,
d_detritivores,MitePredator,0.0058,0.0034,
a_detritivores,MitePredator,0.509302,0.02939,
p_detritivores,MitePredator,0.35,0.07,
E_detritivores,MitePredator,0,0,
c_detritivores,MitePredator,2.16e-5,0,
slope_pint_det_k_frag_litter,MitePredator,0.0601,0.012,
slope_pint_det_k_frag_organic,MitePredator,0,0,
d_detpredator,MitePredator,0.0051,0.001,Summarized in Barreto and Lindo (2018); average of values provided for all mesofauna taxa
a_detpredator,MitePredator,0.6,0.12,Summarized in Barreto and Lindo (2018); average of values provided for all mesofauna taxa
p_detpredator,MitePredator,0.35,0.07,Summarized in Barreto and Lindo (2018); average of values provided for all mesofauna taxa
E_detpredator,MitePredator,0,0,
c_detpredator,MitePredator,0.0168,0.0034,Calculated based on the data presented by Barros et al. 2025 and Castilho et al. 2009 on the predation rates of soil Mesostigmata feeding on Astigmata in laboratory conditions 
Tree,RootHerbivore,0,0,
Herb,RootHerbivore,1,0,
earthworm,RootHerbivore,0,0,
RootHerb,RootHerbivore,1,0,
Detritivore,RootHerbivore,0,0,
DetPredator,RootHerbivore,0,0,
MAT,RootHerbivore,10,0,
T_amp,RootHerbivore,26,0,
MAtheta,RootHerbivore,0.3,0,
theta_amp,RootHerbivore,0.15,0,
pct_claysilt,RootHerbivore,70,0,
fCLAY,RootHerbivore,0.4,0,
LigFrac,RootHerbivore,0.2,0,
NPP_herb,RootHerbivore,433,0,
NPP_tree,RootHerbivore,0,0,
pH,RootHerbivore,6,0,
BD,RootHerbivore,1300,0,
c_rootherb,RootHerbivore,0.001,0,
d_rootherb,RootHerbivore,0.5,0,
a_rootherb,RootHerbivore,0.4,0,
p_rootherb,RootHerbivore,0.37,0,
E_root_herb,RootHerbivore,0,0,
k_exudate_intercept,RootHerbivore,2.74e-5,0,
k_exudate_slope,RootHerbivore,1.3e-5,0,
